Year,tlim5.0win0.5 - 95 
2020,0.016
2030,0.045
2040,0.077
2050,0.11
2060,0.13
2070,0.161
2080,0.209
2090,0.256
2100,0.273
2110,0.225
2120,0.245
2130,0.264
2140,0.281
2150,0.298
2110,0.225
2120,0.245
2130,0.264
2140,0.281
2150,0.298
